episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,621,414,93.1,
210,0,305,93.78,
215,0,317,93.14999999999999,
220,0,304,91.75999999999999,
225,0,317,92.49000000000001,
230,0,315,92.60000000000001,
235,0,310,92.73,
240,0,314,94.71000000000001,
245,0,313,92.94000000000001,
250,0,316,93.68,
255,0,324,93.76,
260,0,315,92.66,
265,0,309,93.3,
270,0,304,91.84,
275,0,315,92.31,
280,0,310,93.47999999999999,
285,0,308,95.03,
290,0,294,93.92,
295,0,304,93.27,
300,0,307,92.5,
305,0,322,92.61,
310,0,312,92.28,
315,0,295,92.65,
320,0,307,93.44,
325,0,318,93.08,
330,0,328,93.51,
335,0,306,92.67,
340,0,305,94.81,
345,0,306,96.68,
350,0,320,93.19,
355,0,308,92.19,
360,0,301,94.17999999999999,
365,0,309,93.35,
370,0,317,93.75,
375,0,311,91.66000000000001,
380,0,297,93.27,
385,0,314,93.94,
390,0,306,92.01,
395,0,305,92.28,
400,0,319,92.32000000000001,
405,0,300,93.25,
410,0,300,93.17,
415,0,311,93.69,
420,0,304,92.74000000000001,
425,0,315,92.09,
430,0,311,92.25,
435,0,305,93.35,
440,0,316,91.35000000000001,
445,0,304,94.56,
450,0,302,91.55,
455,0,321,91.41,
460,0,290,93.48,
465,0,294,92.1,
470,0,292,92.26,
475,0,308,95.07,
480,0,299,91.97,
485,0,301,93.61999999999999,
490,0,292,92.72,
495,0,302,93.14999999999999,
500,0,299,92.28,
505,0,287,91.92,
510,0,293,94.11,
515,0,307,92.05,
520,0,282,91.30999999999999,
525,0,296,92.09,
530,0,306,92.09,
535,0,292,93.08,
540,0,297,91.7,
545,0,299,93.83999999999999,
550,0,278,94.67,
555,0,291,92.07,
560,0,286,93.30999999999999,
565,0,257,93.63,
570,0,288,92.8,
575,0,289,93.55,
580,0,279,92.91,
585,0,282,93.58999999999999,
590,0,268,92.05,
595,0,280,92.93,
600,0,278,91.99,
605,0,281,92.35,
610,0,271,91.02000000000001,
615,0,264,91.91,
620,0,264,93.38000000000001,
625,0,285,95.77999999999999,
630,0,273,92.5,
635,0,258,92.11999999999999,
640,0,268,95.78,
645,0,255,92.12,
650,0,271,94.79,
655,0,266,92.92999999999999,
660,0,251,91.88,
665,0,261,91.98,
670,0,240,92.74,
675,0,236,91.69,
680,0,232,94.14,
685,0,243,92.73,
690,0,231,93.51,
695,0,232,93.01,
700,0,236,92.96000000000001,
705,0,189,93.42999999999999,
710,0,0,93.42999999999999,
715,0,0,93.42999999999999,
720,0,0,93.42999999999999,
725,0,0,93.42999999999999,
730,0,0,93.42999999999999,
735,0,0,93.42999999999999,
740,0,0,93.42999999999999,
745,0,0,93.42999999999999,
750,0,0,93.42999999999999,
755,0,0,93.42999999999999,
760,0,0,93.42999999999999,
765,0,0,93.42999999999999,
770,0,0,93.42999999999999,
775,0,0,93.42999999999999,
780,0,0,93.42999999999999,
785,0,0,93.42999999999999,
790,0,0,93.42999999999999,
795,0,0,93.42999999999999,
800,0,0,93.42999999999999,
