episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,621,414,92.78,
210,0,304,93.52,
215,0,297,92.16,
220,0,328,92.98,
225,0,316,92.19,
230,0,311,92.66000000000001,
235,0,300,91.11999999999999,
240,0,312,92.25999999999999,
245,0,315,93.42,
250,0,313,94.73,
255,0,311,94.75999999999999,
260,0,310,91.58,
265,0,325,93.12,
270,0,292,94.31,
275,0,305,91.51,
280,0,311,92.35,
285,0,318,93.27,
290,0,309,93.19,
295,0,314,93.59,
300,0,304,92.17,
305,0,314,92.74,
310,0,318,95.03999999999999,
315,0,303,92.32000000000001,
320,0,311,93.92,
325,0,298,93.78,
330,0,318,94.48,
335,0,317,93.58,
340,0,306,91.86,
345,0,312,93.42,
350,0,324,94.38,
355,0,306,94.13000000000001,
360,0,321,93.17,
365,0,315,92.27000000000001,
370,0,291,92.14,
375,0,318,90.3,
380,0,301,93.3,
385,0,314,92.81,
390,0,310,92.77000000000001,
395,0,307,91.66,
400,0,294,94.2,
405,0,315,93.03999999999999,
410,0,309,92.9,
415,0,309,93.16,
420,0,316,94.83,
425,0,305,93.2,
430,0,314,93.32,
435,0,301,93.57000000000001,
440,0,311,93.03,
445,0,313,94.11999999999999,
450,0,303,91.58000000000001,
455,0,306,92.21,
460,0,304,93.52000000000001,
465,0,314,92.74,
470,0,308,93.07,
475,0,304,93.0,
480,0,320,93.94,
485,0,295,93.72999999999999,
490,0,318,92.57000000000001,
495,0,300,92.85000000000001,
500,0,310,93.81,
505,0,308,95.75999999999999,
510,0,322,94.23,
515,0,299,92.47000000000001,
520,0,313,93.95,
525,0,316,93.63,
530,0,308,92.93,
535,0,297,93.13,
540,0,320,94.02,
545,0,307,93.14,
550,0,301,91.77000000000001,
555,0,314,92.5,
560,0,305,92.2,
565,0,310,93.69,
570,0,315,92.54,
575,0,313,92.35000000000001,
580,0,304,91.94999999999999,
585,0,312,93.67999999999999,
590,0,306,94.18,
595,0,298,92.87,
600,0,311,94.28,
605,0,316,92.25,
610,0,307,93.21,
615,0,305,91.38,
620,0,329,91.99000000000001,
625,0,311,92.85,
630,0,313,93.62,
635,0,306,95.67999999999999,
640,0,313,92.69,
645,0,306,95.46,
650,0,303,91.58,
655,0,326,93.86,
660,0,305,95.69,
665,0,321,93.24000000000001,
670,0,310,90.51,
675,0,311,91.42,
680,0,310,92.32000000000001,
685,0,312,92.42,
690,0,308,93.51,
695,0,299,92.60000000000001,
700,0,321,93.14,
705,0,304,94.42,
710,0,0,94.42,
715,0,0,94.42,
720,0,0,94.42,
725,0,0,94.42,
730,0,0,94.42,
735,0,0,94.42,
740,0,0,94.42,
745,0,0,94.42,
750,0,0,94.42,
755,0,0,94.42,
760,0,0,94.42,
765,0,0,94.42,
770,0,0,94.42,
775,0,0,94.42,
780,0,0,94.42,
785,0,0,94.42,
790,0,0,94.42,
795,0,0,94.42,
800,0,0,94.42,
