episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,621,414,92.78,
210,0,304,93.52,
215,0,297,92.16,
220,0,328,92.98,
225,0,316,92.19,
230,0,311,92.66000000000001,
235,0,300,91.11999999999999,
240,0,312,92.25999999999999,
245,0,315,93.42,
250,0,313,94.73,
255,0,311,94.75999999999999,
260,0,310,91.58,
265,0,325,93.12,
270,0,292,94.31,
275,0,305,91.51,
280,0,311,92.35,
285,0,318,93.27,
290,0,309,93.19,
295,0,314,93.59,
300,0,304,92.17,
305,0,314,92.74,
310,0,318,95.03999999999999,
315,0,303,92.32000000000001,
320,0,311,93.92,
325,0,298,93.78,
330,0,318,94.48,
335,0,318,93.46,
340,0,307,91.86,
345,0,312,93.42,
350,0,324,94.38,
355,0,306,94.13000000000001,
360,0,321,93.17,
365,0,315,92.27000000000001,
370,0,291,92.14,
375,0,318,90.3,
380,0,301,93.3,
385,0,314,92.81,
390,0,310,92.77000000000001,
395,0,307,91.81,
400,0,293,94.2,
405,0,315,93.03999999999999,
410,0,309,92.9,
415,0,309,93.16,
420,0,316,94.78999999999999,
425,0,305,93.23,
430,0,313,93.32,
435,0,301,93.55,
440,0,312,93.2,
445,0,313,94.11999999999999,
450,0,303,91.58000000000001,
455,0,305,91.35,
460,0,305,93.72,
465,0,316,94.24000000000001,
470,0,308,93.07,
475,0,305,92.42999999999999,
480,0,320,92.84,
485,0,295,94.33,
490,0,318,92.54,
495,0,303,93.66,
500,0,311,93.76,
505,0,308,92.91000000000001,
510,0,320,93.76,
515,0,299,101.75999999999999,
520,0,312,93.95,
525,0,316,93.45,
530,0,307,91.87,
535,0,297,95.28,
540,0,318,93.78999999999999,
545,0,308,93.00999999999999,
550,0,297,93.11999999999999,
555,0,315,92.5,
560,0,305,92.2,
565,0,309,93.83,
570,0,314,92.54,
575,0,313,92.35000000000001,
580,0,304,91.94999999999999,
585,0,313,92.64,
590,0,308,93.95,
595,0,297,92.56,
600,0,309,93.12,
605,0,315,92.25,
610,0,307,93.17999999999999,
615,0,304,91.38,
620,0,329,91.99000000000001,
625,0,309,93.41,
630,0,310,93.63000000000001,
635,0,304,94.78,
640,0,314,91.42,
645,0,306,94.30000000000001,
650,0,304,91.95,
655,0,326,93.61,
660,0,303,95.06,
665,0,321,94.17999999999999,
670,0,310,90.19,
675,0,308,91.25,
680,0,309,93.34,
685,0,309,92.26,
690,0,305,91.92,
695,0,298,92.03999999999999,
700,0,319,94.05,
705,0,299,94.03,
710,0,0,94.03,
715,0,0,94.03,
720,0,0,94.03,
725,0,0,94.03,
730,0,0,94.03,
735,0,0,94.03,
740,0,0,94.03,
745,0,0,94.03,
750,0,0,94.03,
755,0,0,94.03,
760,0,1,94.07000000000001,
765,0,0,94.07000000000001,
770,0,0,94.07000000000001,
775,0,0,94.07000000000001,
780,0,0,94.07000000000001,
785,0,1,93.9,
790,0,0,93.9,
795,0,0,93.9,
800,0,0,93.9,
