episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
205,621,414,94.42,
210,0,304,92.41,
215,0,319,93.14999999999999,
220,0,301,92.67,
225,0,312,93.75,
230,0,315,93.73,
235,0,309,93.49,
240,0,310,94.56,
245,0,319,91.96000000000001,
250,0,317,93.2,
255,0,324,93.94,
260,0,313,91.0,
265,0,311,93.6,
270,0,307,92.56,
275,0,316,93.46,
280,0,314,92.62,
285,0,307,94.87,
290,0,301,92.96000000000001,
295,0,302,91.56,
300,0,307,93.21,
305,0,321,92.42999999999999,
310,0,309,93.12,
315,0,297,92.05,
320,0,305,92.82000000000001,
325,0,319,93.06,
330,0,327,92.59,
335,0,308,92.94999999999999,
340,0,306,93.78999999999999,
345,0,306,93.47,
350,0,322,93.44,
355,0,309,92.31,
360,0,297,92.69,
365,0,317,93.4,
370,0,320,93.51,
375,0,309,92.28999999999999,
380,0,304,94.31,
385,0,311,93.51,
390,0,310,91.91,
395,0,300,92.86,
400,0,318,94.01,
405,0,309,92.33,
410,0,303,93.91,
415,0,318,93.14999999999999,
420,0,307,92.86,
425,0,321,91.67,
430,0,308,91.93,
435,0,310,93.65,
440,0,326,91.66,
445,0,302,93.94,
450,0,306,91.97,
455,0,323,93.14999999999999,
460,0,291,92.78,
465,0,309,92.80999999999999,
470,0,308,95.33,
475,0,317,93.64,
480,0,306,92.52,
485,0,308,92.49,
490,0,311,92.61,
495,0,317,94.11,
500,0,302,91.71000000000001,
505,0,304,91.97,
510,0,316,93.72,
515,0,303,92.42999999999999,
520,0,304,92.22,
525,0,312,91.58,
530,0,315,92.29,
535,0,298,91.53,
540,0,307,92.11,
545,0,321,92.13,
550,0,300,93.13,
555,0,302,93.46,
560,0,315,91.98,
565,0,283,95.21,
570,0,318,91.98,
575,0,315,92.89999999999999,
580,0,301,92.72,
585,0,313,92.79,
590,0,297,91.27,
595,0,307,92.24,
600,0,302,92.61,
605,0,305,92.39999999999999,
610,0,307,90.63,
615,0,299,91.03,
620,0,287,92.53999999999999,
625,0,305,91.33,
630,0,301,91.61999999999999,
635,0,286,92.72,
640,0,294,93.77,
645,0,288,92.51,
650,0,299,93.51,
655,0,293,93.12,
660,0,295,92.67,
665,0,307,91.88,
670,0,279,93.83,
675,0,285,92.95,
680,0,287,94.3,
685,0,286,92.68,
690,0,275,93.51,
695,0,278,92.08000000000001,
700,0,279,94.25,
705,0,229,93.68,
710,0,0,93.68,
715,0,0,93.68,
720,0,0,93.68,
725,0,0,93.68,
730,0,0,93.68,
735,0,0,93.68,
740,0,0,93.68,
745,0,0,93.68,
750,0,0,93.68,
755,0,0,93.68,
760,0,0,93.68,
765,0,0,93.68,
770,0,0,93.68,
775,0,0,93.68,
780,0,0,93.68,
785,0,0,93.68,
790,0,0,93.68,
795,0,0,93.68,
800,0,0,93.68,
